identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
2523;SENSE ELETRÔNICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2524;FUNDAÇÃO SUL MINEIRA DE ENSINO/FACULDADE DE DIREITO DO SUL DE MINAS;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2525;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
2526;CENTRO UNIVERSITÁRIO UNA LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2527;CONPROVE ENGENHARIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2528;TOLEDO E MAGALHÃES TECNOLOGIA DA INFORMAÇÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2529;TELECOMUNICAÇÕES SAPUCAÍ TELECOM LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2530;IPÊ INDÚSTRIA ELETRO-ELETRÔNICA LTDA ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2531;UPDATER CONSULTORIA E DESENVOLVIMENTO DE SOFTWARE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2532;PIXEL TI INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRONICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2533;JETECH ELETRO-ELETRÔNICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2534;JFL EQUIPAMENTOS ELETRÔNICOS INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2535;PARANHOS AMBIENTAL ASSESSORIA E CONSULTORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2536;RAW INOVAÇÕES TECNOLOGICAS - REINALDO RODRIGUES;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2537;VIASAT TECNOLOGIA EM COMUNICAÇÕES LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2538;TRIUM DESENVOLVIMENTO DE SOFTWARE E PUBLICIDADE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2539;TECH SPIN SOLUTIONS INDUSTRIA E COMÉRCIO DE EQUIPAMENTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2540;METÓDO 4 DESENVOLVIMENTO DE SOFTWARE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2541;INOVATRON INDUSTRIA ELETRÔNICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2542;FUNDAÇÃO BIODIVERSITAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2543;CCI CIRVALE CIRCUITOS IMPRESSOS LTDA - EPP;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2544;ACME TELECOMUNICAÇÕES IND. E COM. LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2545;MDL INDÚSTRIA E COM. DE PRODUTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2546;MITS SOLUÇÕES TECNOLOGICAS EM BIOMEDICINA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2547;MEDINOVAÇÃO INDUSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2548;INTERACTIVEWORLD SOLUÇÕES TECNOLÓGICAS LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2550;OTMO7 DESENVOLVIMENTO DE SOFTWARE E TREINAMENTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2551;HPE INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS ELETRO-ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2552;MASTER MEDIKAL INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2553;TEMPLARIUM CONSULTORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2554;UNIÃO ESTAMPARIA E ELETROMECÂNICA LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2555;GIGA INDÚSTRIA E COMÉRCIO DE PRODUTOS MECÂNICOS E ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2556;AUTHOSP TECNOLOGIA HOSPITALAR LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2557;AXXEL TELECOM INDÚSTRIA, COMÉRCIO, IMPORTAÇÃO E EXPORTAÇÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2558;ROBERTO DE SOUZA PINTO - RSP EQUIPAMENTOS ELETRÔNICOS ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2559;INRIA - INSTITUIÇÃO INTERNACIONAL;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2560;FUNDAÇÃO LAMPADIA - INSTITUIÇÃO INTERNACIONAL;SÃO PAULO;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2561;BIOELETRON INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2562;QUALITRONIX TECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2563;WINDCOM INDÚSTRIA E COMÉRCIO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2564;V & M MINERAÇÃO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2565;M2M TELEMETRIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2566;CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO;DISTRITO FEDERAL;NÃO;ATIVA;PÚBLICA FEDERAL;2025-10-23
2567;OSICERP INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS ELETRO-ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2569;COORDENAÇÃO DE APERFEIÇOAMENTO DE PESSOAL DE NÍVEL SUPERIOR;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
2570;FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
2571;FINACIADORA DE ESTUDOS E PROJETOS;RIO DE JANEIRO;NÃO;INATIVA;OUTROS;2025-10-23
2572;NÃO POSSUI EXECUTORA;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
2573;MEMORATU PROJETOS CULTURAIS E EVENTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2574;CENTRO INDUSTRIAL E EMPRESARIAL DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2575;CICLO METAL INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2576;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
2577;ETEG TECNOLOGIA DA INFORMAÇÃO S/A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2578;ILUSIS SISTEMAS INTERATIVOS S.A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2579;FUNDAÇÃO THEODOMIRO SANTIAGO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2580;PRECISO INDÚSTRIA E COMÉRCIO DE INFORMÁTICA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2581;PORTTEK INDUSTRIA E COMÉRCIO DE ELETROELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2582;CONDUPAR MINAS CONDUTORES ELÉTRICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2583;VENTURE INNOVATION - CONSULTORIA EM DESENVOLVIMENTO EMPRESARIAL LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2584;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
2585;UNICLON BIOTECNOLOGIA LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2586;TECROL INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2587;MECÂNICA GERAL VIEIRA IND. E COM. E SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2588;TOM GERAIS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2589;BIOAPTUS CONSULTORIA & SERVIÇOS DE BIOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2590;V & M MÓVEIS E ARTEFATOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2591;GERMADEIRAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2592;TERMO D-DESING DE PRODUTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2593;MIHO ECO DESIGN COMÉRCIO E SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2594;GRÃOSTUDIO DESIGN E PROJETOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2595;CLICK TÁXI AÉREO E TURISMO LTDA ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2596;ELEMENTOS DESIGN DE AMBIENTES LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2597;MÚTUOS INTELIGÊNCIA EM COMPRAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2598;WEB DE RESULTADOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2599;JOSÉ FRANCISCO GOMES CAETANO ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2600;ASSOCIAÇÃO INTERAGIR DE AÇÕES EDUCATIVAS, SOCIAIS, CULTURAIS E AMBIENTAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2601;ASSOCIAÇÃO DOS AMIGOS DO MUSEU MINEIRO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2602;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TRIÂNGULO MINEIRO;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
2603;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
2604;INSTITUTO BRASILEIRO DE BIOTECNOLOGIA E BIOINFORMÁTICA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2605;ASSOCIAÇÃO MINEIRA DE DIREITO E ECONOMIA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2606;CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL GUAXUPÉ - FUNDAÇÃO EDUCACIONAL DE GUAXUPÉ;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2607;VISUAL VIRTUAL ILUSTRAÇÕES DIGITAIS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2608;SOCIEDADE UNIVERSITÁRIA PARA O ENSINO MÉDICO ASSISTENCIAL/FACULDADE DE CIÊNCIAS MÉDICAS E DA SAÚDE;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2609;DBMÍDIA TECNOLOGIA DA INFORMAÇÃO E CONSULTORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2610;INSTITUTO DE GESTÃO EM TECNOLOGIA DA INFORMAÇÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2611;MUTABILE ARQUITETURA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2612;INOXCOLOR AÇOS INOXIDÁVEIS COLORIDOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2613;MYLEUS PESQUISA E DESENVOLVIMENTO LTDA. ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2614;OMNILOGIC SOLUÇÕES INTELIGENTES LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2615;ENGENHARIA ASSISTIDA POR COMPUTADOR LTDA  - EPP;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2616;ENZYTEC CONSULTORIA EM BIOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2617;MINASTEC PROJETOS E CONSULTORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2618;REDE ASSESSORIA EM COMUNICAÇÃO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2619;RENNOSONIC TECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2620;BTS BIOTECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2621;ACROTECH SEMENTES E REFLORESTAMENTO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2622;SOLEM TEC - SOLUÇÕES EM PAGAMENTOS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2623;VALLÉE SA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2624;REZEK FERREIRA INFORMÁTICA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2625;FJ TECNOLOGIA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2626;PRIS TECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2627;AULAFLEX EDUCACIONAL LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2628;BRAVIR INDUSTRIAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2629;LEGON TECNOLOGIA INDÚSTRIA E COMÉRCIO DE ELETRÔNICOS LTDA. - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2630;ECOSOLUÇÕES ASSESSORIA E CONSULTORIA EM DESENVOLVIMENTO SUSTENTÁVEL LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2631;OUROX ENGENHARIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2632;SENERGY SISTEMAS DE MEDIÇÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2633;INTELIGÊNCIA EM TECNOLOGIA & MERCADO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2635;AUGE TECNOLOGIA E SISTEMAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2636;VOÇOSA NATURAL LAB LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2637;T3 - INFORMATICA APLICADA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2638;SPEED-E EMPREENDEDORISMO E ACELERAÇÃO DE EMPRESAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2640;A-1 TECNOLOGIA E TELEMETRIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2641;PENTAGRAMA CONSULTORIA E SISTEMAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2642;NATURAL NECTAR USINA DE SAÚDE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2643;PROBIOTEC INDUSTRIA E COMÉRCIO KITS DE DIAGNOSTICOS PARA SAÚDE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2644;BIHARCK GROUP INFORMÁTICA LTDA ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2645;AXOON SOLUÇÕES TECNOLÓGICAS EM SAÚDE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2646;SITEWARE SOLUÇÕES S/C LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2647;INSTITUTO QUALIDADE E PRODUTIVIDADE DE MINAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2648;PREFEITURA MUNICIPAL DE MONTES CLAROS;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
2649;MTW ARQUITETURA LTDA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
2650;M. I. MONTREAL INFORMATICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2651;GARCIA COSTA PRODUÇÕES VISUAIS E COMÉRCIO DE PRODUTOS ALIMENTÍCIOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2652;FUNDAÇÃO SANTO AGOSTINHO DE MONTES CLAROS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2653;CENTRO DE PRODUÇÕES TÉCNICAS E EDITORA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2654;IE TECNOLOGIA LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2655;ESCOLA SATÉLITE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2656;CENTRO SUPERIOR DE ESTUDOS DE MANHUAÇU LTDA - FACULDADE DE CIÊNCIAS GERENCIAIS DE MANHUAÇU;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2657;H2ON TECNOLOGIA LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2658;ASSOCIAÇÃO DE PROTEÇÃO AMBIENTAL DA BACIA DO RIBEIRÃO IPANEMA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2659;CLONAR RESISTÊNCIA A DOENÇAS FLORESTAIS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2660;INSTITUTO ARTES DAS AMÉRICAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2661;C/ ARTE PROJETOS CULTURAIS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2662;"FUNDAÇÃO DONA MINDOCA RENNO MOREIRA/ESCOLA TÉCNICA DE ELETRÔNICA ""FRANCISCO MOREIRA DA COSTA""";MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2663;INSTITUTO MINEIRO DE EDUCAÇÃO E CULTURA UNI-BH S/A / CENTRO UNIVERSITÁRIO DE BELO HORIZONTE;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2665;FUNDAÇÃO MINEIRA PARA O  DESENVOLVIMENTO HOSPITALAR;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2666;CENTRO INTERDICIPLINAR DE ASSISTÊNCIA E PESQUISA EM ENVELHECIMENTO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2667;FUNDAÇÃO ROGE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2668;PROJETU QUALIFICAÇÃO PROFISSIONAL E CONSULTORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2669;FUNDAÇÃO JOSÉ FERNANDES DE ARAÚJO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2670;INSTITUTO GUALTER DE MOURA ALVES;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2671;INSTITUTO PARA PRÁTICAS SEGURAS NO USO DE MEDICAMENTOS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2672;FUNDAÇÃO CULTURAL ALFREDO FERREIRA LAGE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2673;MOBART INFORMÁTICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2674;FACULDADE DE SAÚDE DE IBITURUNA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2675;INOVA SOFT INFORMÁTICA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2676;CLIO MUSEU DE CULTURA MATERIAL LTDA - CADASTRO EXCLUIDO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2677;ASSOCIAÇÃO MINEIRA DE PESQUISA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2678;KATAL BIOTECNOLOGIA INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2679;PROSPECTA - PLANEJAMENTO E CONSULTORIA LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2680;AMBIENTE BRASIL CENTRO DE ESTUDOS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2681;INSTITUTO ALCANÇAR;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2682;AXIS AEROESPACIAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2683;SINDICATO DAS EMPRESAS DE PROC. DE DADOS, INF., SOFTWARE E SERVIÇOS EM TECNOLOGIA DA INF. DO EST. MG;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2684;INSTITUTO DE INVESTIGAÇÕES AGROPECUÁRIAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2685;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MINAS GERAIS;NÃO;INATIVA;PÚBLICA ESTADUAL;2025-10-23
2686;ENTABAN ECOENERGÉTICAS DO BRASIL LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2687;INSTITUTO DA ATENÇÃO SOCIAL INTEGRADA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2688;FUNDAÇÃO FAFILE DE CARANGOLA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
2689;RECURSOS HUMANOS NO AGRONEGÓCIO LTDA.;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
