identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
1325;Secretaria de Estado de Saúde de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
1326;Secretaria de Estado de Desenvolvimento Econômico;MINAS GERAIS;;Ativa;Pública Estadual
1327;Serviço Nacional de Aprendizagem Industrial;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1338;Sociedade Educacional e Cultural de Sabará;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1339;Sociedade de Usuários de Informática e Telecomunicações;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1340;Associação das Empresas Brasileiras de Tecnologia da Informação, Software e Internet de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1343;Universidade do Estado de Minas Gerais;MINAS GERAIS;Sim;Ativa;Pública Estadual
1336;Sociedade Mineira de Infectologia;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1346;Universidade Federal de Minas Gerais;MINAS GERAIS;Sim;Ativa;Pública Federal
1281;Instituto Cultural Flávio Gutierrez;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1282;Instituto de Desenvolvimento do Norte e Nordeste de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
1283;Instituto Estadual de Florestas;MINAS GERAIS;;Ativa;Pública Estadual
1285;Instituto Estadual do Patrimônio Histórico e Artístico de Minas Gerais;MINAS GERAIS;Sim;Ativa;Pública Estadual
1286;Instituto de Geoinformação e Tecnologia;MINAS GERAIS;;Ativa;Pública Estadual
1287;Instituto Mineiro de Gestão das Águas;MINAS GERAIS;;Ativa;Pública Estadual
1288;Instituto Mineiro de Agropecuária;MINAS GERAIS;;Ativa;Pública Estadual
1293;Instituto de Ensino e Pesquisa da Santa Casa de Belo Horizonte;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1294;Instituto do Patrimônio HIistórico e Artístico Nacional;MINAS GERAIS;;Inativa;Pública Federal
1295;Instituto Guaicuy SOS Rio das Velhas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1290;Instituto Educacional Cândida de Souza/ Faculdade de Engenharia e Agrimensura de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1291;Associação Mineira de Farmacêuticos Homeopatas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1297;Instituto de Tecnologia Aplicada;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1298;Instituto Metodista Izabela Hendrix/Centro Universitario Isabela Hendrix;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1301;Associação Nacional de Clínicos Veterinários Pequenos Animais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1302;MINISTÉRIO DA FAZENDA;MINAS GERAIS;;Inativa;Pública Federal
1303;Polícia Civil do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
1310;Associação Pro-Cultura e Promoção das Artes;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1317;Empr. Inf. e Inform. Município de BH;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1458;Centro Federal de Educação Tecnológica de MG;MINAS GERAIS;Sim;Ativa;Pública Federal
1461;OTTIMAH Tecnologia de Software Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1464;Verti Ecotecnologias S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1470;Ecovec Comércio e Licenciamento de Tecnologias Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1474;Powerlogic Consultoria e Sistemas S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1486;Laboratório Belém Jardim Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1490;FINALTEC Consultoria em Informática e Automação Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1491;Ivision Sistemas de Imagem e Visão S.A.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1495;Origem Jogos e Objetos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1505;Centro de Pesquisas René Rachou;MINAS GERAIS;Sim;Ativa;Pública Federal
1506;Estudar Consultoria e Empreendimentos Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1510;Fundação Centro Tecnológico de Minas Gerais;MINAS GERAIS;;Inativa;Pública Estadual
1513;AP Consultoria Empresarial Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1517;TTY 2000-Tecnologia e Sistemas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1519;Athena Consultoria e Sistemas Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1522;ONINN CENTRO DE INOVAÇÕES;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
1527;Fundação Mineira de Educação e Cultura;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1535;Abdico da indicação de Gestora;MINAS GERAIS;;Ativa;
1541;Cooperativa de Trabalho dos Empreendedores em Ações Culturais História e Memória;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
1546;Quantum Informática Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1547;Quantum Service Ltda - EPP;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1552;Companhia de Pesquisa de Recursos Minerais;MINAS GERAIS;;Inativa;Pública Federal
1556;Suporte Informatica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1560;Departamento de Edificações e  Estradas de Rodagem do Estado de Minas Gerais - DEER-MG;MINAS GERAIS;;Ativa;Pública Estadual
1564;Instituto de Pesquisa e Inovações Educacionais;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1567;Empresa de Pesquisa Agropecuária de Minas Gerais;MINAS GERAIS;Sim;Ativa;Pública Estadual
1570;Sociedade de Ensino Superior Estácio de Sá LTDA/Faculdade Estácio de Sá de Belo Horizonte;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1571;Centro Educacional de Formação Superior/Faculdade Milton Campos;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1576;Fundação Ciência Jovem;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1577;Fundação Clóvis Salgado;MINAS GERAIS;;Ativa;Pública Estadual
1579;Fundação Fead Minas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1580;Fundação Estadual do Meio Ambiente;MINAS GERAIS;;Ativa;Pública Estadual
1581;Associações Comerciais Industriais e de Serviços do Estado de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1584;Fundação Educacional Lucas Machado;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
1594;Fundação Hospitalar do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
1595;Federação das Indústrias do Estado de Minas Gerais;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
1596;Associação de Desenvolvimento da Radiodifusão de Minas Gerais;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1598;Fundação João Pinheiro;MINAS GERAIS;Sim;Ativa;Pública Estadual
1599;Fundação Municipal de Cultura;MINAS GERAIS;;Ativa;Pública Municipal
1600;Fundação Movimento Direito e Cidadania;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
1606;Fundação  Biominas;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
3926;Ny Research;ALAGOAS;Não;Ativa;Privada com fins lucrativos
3843;HMK Fornazier - Amora DEV;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
3116;Centro de Gestão de Tecnologia e Inovação;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2974;Centro Nacional de Pesquisa de Monitoramento por Satélite;SÃO PAULO;Sim;Inativa;Pública Federal
2838;KNBS Telecomunicações e Informática Ltda;SÃO PAULO;;Inativa;Privada com fins lucrativos
2827;GPTECH - Gestão e Pesquisas tecnológicas;SÃO PAULO;;Inativa;Privada com fins lucrativos
2788;Venidera Pesquisa e Desenvolvimento de Sistemas de Informação LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2789;Tecnométrica Estatística LTDA.;SÃO PAULO;;Inativa;Privada com fins lucrativos
2813;Eudora Energia LTDA;SÃO PAULO;;Inativa;Privada com fins lucrativos
2751;Fundação CPqD - Centro de Pesquisa e Desenvolvimento em Telecomunicações;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
2925;D&D Soluções em Matemática Computacional Ltda;BAHIA;;Inativa;Privada com fins lucrativos
4165;ADN PROJETOS EM TECNOLOGIA DA INFORMACAO LTDA;BAHIA;Não;Ativa;Privada com fins lucrativos
1477;Vidrolar Serviços Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1333;Sindicato Intermunicipal das Industrias de Marcenaria de Ubá;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2383;Sociedade Educacional Governador Ozanam Coelho Ltda/Faculdade Governador Ozanam Coelho;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3001;Empresa Brasileira de Pesquisa Agropecuária - Centro de Pesquisa Agropecuária de Clima Temperado;RIO GRANDE DO SUL;Sim;Inativa;Pública Federal
2927;Fundação de Empreendimentos Científicos e Tecnológicos;DISTRITO FEDERAL;;Inativa;Privada  sem fins lucrativos
2928;Fundação Universidade de Brasília;DISTRITO FEDERAL;;Inativa;Pública Federal
2934;Hannover Projetos Ltda  - Me;DISTRITO FEDERAL;;Inativa;Privada com fins lucrativos
2876;Empresa Brasileira de Pesquisa Agropecuária - Serviço de Apoio ao Programa Café;DISTRITO FEDERAL;Sim;Ativa;Pública Federal
2566;CONSELHO NACIONAL DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO;DISTRITO FEDERAL;;Ativa;Pública Federal
4070;ATOM TECNOLOGIA EM INFORMACAO LTDA;DISTRITO FEDERAL;;Ativa;Privada com fins lucrativos
4075;Eloneth Habitação , Consult e Assessoria Empresarial LTDA;DISTRITO FEDERAL;Não;Ativa;Privada com fins lucrativos
4079;MIRANTE TECNOLOGIA S/A;DISTRITO FEDERAL;Não;Ativa;Privada com fins lucrativos
4115;GEODIREITO SOLUCOES EMPRESARIAIS EM PLANEJAMENTO E REGULACAO LTDA;DISTRITO FEDERAL;Não;Ativa;Privada com fins lucrativos
4112;Pytá Preservação Digital e Tecnologia Ltda;DISTRITO FEDERAL;Não;Ativa;Privada com fins lucrativos
3930;Livefarm Tecnologia Agropecuria Ltda;DISTRITO FEDERAL;Não;Ativa;Privada com fins lucrativos
3410;EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA;DISTRITO FEDERAL;Sim;Ativa;Pública Federal
3728;Insilico Design Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4241;VERDEAZUL COMERCIO DE PLANTAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4131;AUTOMAGEO TECNOLOGIA DA INFORMAÇÃO E GEOMÁTICA LTDA;PARANÁ;Não;Ativa;Privada com fins lucrativos
3159;Serviço Nacional de Aprendizagem Industrial - Paraná;PARANÁ;;Inativa;Privada  sem fins lucrativos
3487;Universidade Tecnológica Federal do Paraná;PARANÁ;;Ativa;
2753;Instituto de Tecnologia para o Desenvolvimento;PARANÁ;;Inativa;Privada  sem fins lucrativos
2770;Sistema Meteorológico do Paraná;PARANÁ;;Inativa;Privada  sem fins lucrativos
2935;Diagno Materiais e Meio Ambiente Pesquisa Desenvolvimento e Análises Químicas Ltda Epp;PARANÁ;;Inativa;Privada com fins lucrativos
2945;Universidade Federal do Paraná;PARANÁ;Sim;Inativa;Pública Federal
2942;Fundação da Universidade Federal do Paraná para Desenvolvimento da Ciência da Tecnologia e Cultura;PARANÁ;;Inativa;Privada  sem fins lucrativos
2560;Fundação Lampadia - Instituição Internacional;SÃO PAULO;;Ativa;Privada  sem fins lucrativos
3151;Vale Soluções em Energia S.A;SÃO PAULO;;Inativa;Privada com fins lucrativos
3144;Instituto Nacional de Pesquisas Espaciais;SÃO PAULO;;Inativa;Pública Federal
4127;ATENA ESG LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
3874;Hi Soluções em Saúde Ltda;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
3900;GV Solutions Contabilidade e Gestao Empresarial LTDA.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4008;VALÉRIA ESTEVES ADVOGADOS ASSOCIADOS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4000;VGA AUTOMACOES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3356;Prefeitura Municipal de Governador Valadares;MINAS GERAIS;;Ativa;Pública Municipal
3532;MYVISION SOLUCOES LTDA - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3685;ITOUR LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2893;Antares Engenharia e Consultoria LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2413;Universidade Vale do Rio Doce.;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1613;Fundação Percival Farquhar;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
4021;Mindsun LTDA;PARAÍBA;Não;Ativa;Privada com fins lucrativos
3494;JF TECNOLOGIA, INOVAÇÃO E PESQUISA LTDA.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3295;FUNDAÇÃO JOSÉ BONIFÁCIO LAFAYETTE DE ANDRADA;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2995;Courart Informática Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2971;Softflex Informática Ltda Epp;AMAZONAS;;Inativa;Privada com fins lucrativos
2973;Vortice Tecnologia em Projetos Eletrônicos Ltda;AMAZONAS;;Inativa;Privada com fins lucrativos
3007;Geotech Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3057;Mentori Comunicação e Marketing Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2917;Gestão Consultoria Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2912;Oliveira e Figueiredo Consultores Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2576;Instituto Federal de Educação, Ciência e Tecnologia do Norte de Minas Gerais;MINAS GERAIS;Sim;Ativa;Pública Federal
2674;Faculdade de Saúde de Ibituruna;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2623;Vallée SA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2652;Fundação Santo Agostinho de Montes Claros;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2648;Prefeitura Municipal de Montes Claros;MINAS GERAIS;;Inativa;Pública Municipal
2620;BTS Biotecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2731;Instituto Educacional Santo Agostinho Ltda/ Faculdade Santo Agostinho;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2715;Sociedade Padrão de Educação Superior Ltda. - Faculdade Pitágoras de Montes Claros;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2224;D-LInk Comercio & Prestação de Serviços de Informatica Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
1622;Faculdades Unidas do Norte de Minas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2284;Maciel Mozzer Consultoria S/C Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2421;Fundação De Apoio ao Desenvolvimento Educacional de Montes Claros Ibituruna;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2519;Fundação de Apoio ao Desenvolvimento Educacional e Tecnológico de Montes Claros/FACOMP;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2436;Irmandade Nossa Senhora das Mercês de Montes Claros;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1357;Universidade Estadual de Montes Claros;MINAS GERAIS;Sim;Ativa;Pública Estadual
1368;Fundação de Apoio ao Desenvolvimento do Ensino Superior do Norte de Minas;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
1586;Fundação Educacional Montes Claros/Faculdade de Ciência e Tecnologia de Montes Claros;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3303;Instituição de Ensino Superior Única Educacional;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3265;Associação Presente de Apoio a Pacientes com Câncer - Padrão Tiãozinho;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3348;P A I S - EMPRESA AGROINDUSTRIAL SUSTENTAVEL LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3369;Gama Montagens Industriais Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3375;VERDEAR PAISAGISMO E JARDINAGEM LTDA - ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3161;Núcleo Gestor da Cadeia Produtiva do Pequi e Outros Frutos do Cerrado;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3150;Solução Engenharia Ambiental LTDA - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3691;VIBRA ALIMENTOS INOVA SIMPLES;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3709;ALLEGRO BIOTECNOLOGIA LTDA. ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3600;E-TECS TECNOLOGIA PARA A SAUDE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3578;Corporação Haus Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4071;CERENOR ENERGIA RENOVAVEL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4064;NUTRIMULTI CERRADO IND. E COM. DE ALIMENTOS LTDA;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
4054;FUNDETEC - FUNDACAO DE DESENVOLVIMENTO CIENTIFICO, TECNOLOGICO E INOVACAO DO NORTE MINAS;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
4109;BARBALHO SOLUTIONS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
4201;Cooperativa de Agricultores Familiares e Agro Extrativistas Ambiental do Vale do Riachão Ltda;MINAS GERAIS;;Ativa;
4142;SOS PLANTAO TECNOLOGIA LTDA;SÃO PAULO;Não;Ativa;Privada com fins lucrativos
3173;Instituto de Engenharia de Sistemas e Computadores, Pesquisa e Desenvolvimento do Brasil;SÃO PAULO;;Inativa;Privada  sem fins lucrativos
3705;ROCKFORT HUB DE INOVACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
1532;Instituto de Ensino Superior Presidente Tancredo de Almeida Neves;MINAS GERAIS;;Ativa;Privada com fins lucrativos
1375;Fundação de Apoio à Universidade Federal de São João Del Rei;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
1348;Universidade Federal de São João Del-Rei;MINAS GERAIS;Sim;Ativa;Pública Federal
1306;Prefeitura de São João Del Rei;MINAS GERAIS;;Inativa;Pública Municipal
1612;Fundação Museu de Arte Sacra de São João Del Rei;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2668;Projetu Qualificação Profissional e Consultoria Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2759;Fundação Centros de Referência em Tecnologias Inovadoras;SANTA CATARINA;;Inativa;Privada  sem fins lucrativos
3127;Engineering Simulation and Scientific Software LTDA;SANTA CATARINA;;Inativa;Privada com fins lucrativos
3293;Associação Brasileira de Pesquisadores Negros;GOIÁS;;Inativa;Privada  sem fins lucrativos
3286;Associação de Educação, Saúde e Cultura/Faculdade Wenceslau Braz;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3326;5Zeros Serviços Tecnológicos Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3327;Bawsaw Serviços Tecnológicos Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3310;Centro de Ciências em Saude de Itajubá S.A/Faculdade de Medicina de Itajubá;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3393;DESEMBALA SOLUÇÕES SUSTENTÁVEIS - EIRELI;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3395;Organic Soluções Pesquisa Desenvolvimento Inovação Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3398;EYECONNECT- SOLUÇÔES EM TELEMEDICINA LTDA ME;MINAS GERAIS;;Ativa;
3400;Techenergy Desenvolvimento em Tecnologia e Engenharia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3391;LITELEDS TECNOLOGIA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3414;SOCIEDADE BRASILEIRA DE PLANEJAMENTO ENERGETICO;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3331;Associação Itajubense de Inovação e Empreendedorismo;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3124;S.O. Esco Serviços de Consultoria e Engenharia LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3125;Safira Trading de Energia LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3119;Trade 1 Mobile Solutions;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3140;AMTK Soluções em Energia LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3157;Pando Apps LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3226;Warranty Tecnologia LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3229;Frigorífico Vale do Sapucaí Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3255;BG Assessoria Educacional e de Saúde;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3678;CERES SEEDING PRESERVACAO AMBIENTAL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3639;BVC Serviços e Soluções Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3574;DESCUBRA SOLUCOES EM DECISOES ESTRATEGICAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
